,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
0,20001,2014-10-08,1,PSTR,Period Start- Local time: 7:15 EDT,0:00,0.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
1,20001,2014-10-08,1,FAC,MTL won Neu. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,0:00,0.0,5x5,Neu,,MTL,Neu,MTL,TOR,DAVID DESHARNAIS,8471976.0,TYLER BOZAK,8475098.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
2,20001,2014-10-08,1,MISS,"MTL #51 DESHARNAIS, Wrist, Wide of Net, Off. Zone, 41 ft.",0:19,19.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,DAVID DESHARNAIS,8471976.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,61.0,29.0,RANDY CARLYLE,MICHEL THERRIEN
3,20001,2014-10-08,1,BLOCK,"TOR #81 KESSEL BLOCKED BY  MTL #74 EMELIN, Wrist, Def. Zone",0:36,36.0,5x5,Def,WRIST SHOT,TOR,Off,MTL,TOR,ALEXEI EMELIN,8471296.0,PHIL KESSEL,8473548.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-62.0,-27.0,RANDY CARLYLE,MICHEL THERRIEN
4,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #42 BOZAK, Backhand, Off. Zone, 46 ft.",0:47,47.0,5x5,Off,BACKHAND,TOR,Off,MTL,TOR,TYLER BOZAK,8475098.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-54.0,29.0,RANDY CARLYLE,MICHEL THERRIEN
5,20001,2014-10-08,1,HIT,"TOR #19 LUPUL HIT MTL #11 GALLAGHER, Def. Zone",0:56,56.0,5x5,Def,,TOR,Def,MTL,TOR,JOFFREY LUPUL,8470207.0,BRENDAN GALLAGHER,8475848.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,38.0,-32.0,RANDY CARLYLE,MICHEL THERRIEN
6,20001,2014-10-08,1,HIT,"MTL #79 MARKOV HIT TOR #67 KOZUN, Def. Zone",1:05,65.0,5x5,Def,,MTL,Off,MTL,TOR,ANDREI MARKOV,8467496.0,BRANDON KOZUN,8475295.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-74.0,34.0,RANDY CARLYLE,MICHEL THERRIEN
7,20001,2014-10-08,1,HIT,"TOR #67 KOZUN HIT MTL #77 GILBERT, Off. Zone",1:09,69.0,5x5,Off,,TOR,Off,MTL,TOR,BRANDON KOZUN,8475295.0,TOM GILBERT,8470104.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-89.0,38.0,RANDY CARLYLE,MICHEL THERRIEN
8,20001,2014-10-08,1,BLOCK,"TOR #50 PERCY BLOCKED BY  MTL #11 GALLAGHER, Wrist, Def. Zone",1:14,74.0,5x5,Def,WRIST SHOT,TOR,Off,MTL,TOR,BRENDAN GALLAGHER,8475848.0,STUART PERCY,8476478.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-42.0,-9.0,RANDY CARLYLE,MICHEL THERRIEN
9,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #46 POLAK, Wrist, Off. Zone, 59 ft.",1:25,85.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,ROMAN POLAK,8471392.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-40.0,32.0,RANDY CARLYLE,MICHEL THERRIEN
10,20001,2014-10-08,1,MISS,"TOR #19 LUPUL, Snap, Wide of Net, Off. Zone, 19 ft.",1:33,93.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,JOFFREY LUPUL,8470207.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-72.0,-8.0,RANDY CARLYLE,MICHEL THERRIEN
11,20001,2014-10-08,1,HIT,"TOR #19 LUPUL HIT MTL #77 GILBERT, Off. Zone",1:34,94.0,5x5,Off,,TOR,Off,MTL,TOR,JOFFREY LUPUL,8470207.0,TOM GILBERT,8470104.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-79.0,3.0,RANDY CARLYLE,MICHEL THERRIEN
12,20001,2014-10-08,1,STOP,GOALIE STOPPED,1:34,94.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
13,20001,2014-10-08,1,FAC,TOR won Off. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,1:34,94.0,5x5,Off,,TOR,Off,MTL,TOR,MIKE SANTORELLI,8471390.0,LARS ELLER,8474189.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
